DateTime,AddedIPs,RemovedIPs
1557061322,4,2
1557062522,1,0
1557063123,4,3
1557063723,17,0
1557064923,2,9
1557066122,3,0
1557067323,2,0
1557067923,4,3
1557068523,2,0
1557069722,3,0
1557070322,2,4
1557070922,3,56
1557071522,9,0
1557072122,2,46
1557073323,20,8
1557073922,1,0
1557074523,2,0
1557075722,1,5
1557076924,3,3
1557078123,1,10
1557078723,1,0
1557079322,6,2
1557080522,5,5
1557081123,1,2
1557081722,23,0
1557082922,5,1
1557084122,5,0
1557084724,4,4
1557085922,2,0
1557086524,4,3
1557087124,1,0
1557087723,3,2
1557088922,3,0
1557090122,2,57
1557090723,4,2
1557092523,4,4
1557093723,1,0
1557094923,4,3
1557096123,2,0
1557096722,1,0
1557097323,3,2
1557097923,6,2
1557098522,3,0
1557099722,2,3
1557100323,9,0
1557100924,0,3
1557102123,2,1
1557103322,4,0
1557103923,1,0
1557104522,6,0
1557105124,1,3
1557105722,2,3
1557106922,1,1
1557108123,1,1
1557108722,2,8
1557109324,6,0
1557109923,0,3
1557110523,2,7
1557111123,41,1
1557112323,4,1
1557112923,3,0
1557113523,1,0
1557114122,3,0
1557114722,2,3
1557115323,3,3
1557116522,3,2
1557117122,1,2
1557117723,3,0
1557118323,3,1
1557118923,1,0
1557119523,7,2
1557120123,1,3
1557120723,0,1
1557121323,16,3
1557122522,4,4
1557123724,4,4
1557124322,10,0
1557124922,2,4
1557126123,2,0
1557127323,3,7
1557127922,3,3
1557128523,10,3
1557129123,31,0
1557129723,27,2
1557130922,1,5
1557131523,1,2
1557132122,18,7
1557133322,9,5
1557133923,3,0
1557134522,2,1
1557135722,10,4
1557136923,2,2
1557138122,0,2
1557138722,4,0
1557139322,6,0
1557140523,2,0
1557141723,10,4
1557142923,2,8
1557143522,3,5
1557144123,1,1
1557145323,2,2
1557146523,3,0
1557147723,3,5
1557148322,8,0
1557148922,4,0
1557150123,5,6
1557151322,3,2
1557151923,1,0
1557152523,1,3
1557153722,3,2
1557154323,30,0
1557154923,4,3
1557156123,40,2
1557156723,40,6
1557157322,1,9
1557158522,6,10
1557159722,41,1
1557160322,37,2
1557160922,3,1
1557162124,7,0
1557162722,4,6
1557163322,1,0
1557164522,1,4
1557165124,2,1
1557165722,1,0
1557166322,6,0
1557166922,7,3
1557167523,31,2
1557168123,2,0
1557169323,1,3
1557170523,1,0
1557171722,1,4
1557172922,5,1
1557173522,5,1
1557174122,0,3
1557175322,2,48
1557175922,4,4
1557176523,0,7
1557177122,1,0
1557177722,3,0
1557178323,3,2
1557178924,4,9
1557179523,3,0
1557180123,1,0
1557181323,2,7
1557181923,1,1
1557182522,3,0
1557183123,2,2
1557183723,3,1
1557184923,1,0
1557185522,2,3
1557186123,6,8
1557186722,1,0
1557187323,1,0
1557187922,5,2
1557188523,1,1
1557189723,3,0
1557190322,1,0
1557190923,1,1
1557192122,17,3
1557192723,11,0
1557193923,9,4
1557194523,0,3
1557195723,3,3
1557196322,3,2
1557196923,1,0
1557198123,4,9
1557198724,4,3
1557199323,3,2
1557199922,1,0
1557200524,6,9
1557201722,1,0
1557202323,2,1
1557202922,4,0
1557204123,4,2
1557204723,1,1
1557205323,1,4
1557205922,1,2
1557206524,3,0
1557207723,6,6
1557208322,6,8
1557208923,14,2
1557209523,5,0
1557210122,3,1
1557211322,21,0
1557212523,5,3
1557213123,3,7
1557213723,6,0
1557214322,8,5
1557214922,3,2
1557215522,2,0
1557216123,3,0
1557216723,7,3
1557217322,7,2
1557217923,7,2
1557218522,4,0
1557219723,3,3
1557220324,5,2
1557220922,11,0
1557222123,5,3
1557223322,7,7
1557224522,8,0
1557225722,1,6
1557226323,2,2
1557226923,12,2
1557228123,3,0
1557228723,3,2
1557229323,1,6
1557229923,1,0
1557230524,4,1
1557231722,3,5
1557232323,6,0
1557232923,2,4
1557233523,9,2
1557234122,5,0
1557234723,6,3
1557235323,4,0
1557235923,0,1
1557236523,10,0
1557237122,4,2
1557237723,3,0
1557238922,1,7
1557240123,2,5
1557241325,38,2
1557241922,37,9
1557242523,2,0
1557243723,36,9
1557244923,34,2
1557246123,3,2
1557248523,3,7
1557249723,1,7
1557250923,1,5
1557252122,3,1
1557253322,0,1
1557253923,5,3
1557254523,1,3
1557255723,0,3
1557256922,12,9
1557257523,0,7
1557258122,3,0
1557259323,3,1
1557259922,1,3
1557260522,4,4
1557261723,2,55
1557262323,2,0
1557262922,3,8
1557264123,3,7
1557264723,0,1
1557265322,5,0
1557265922,2,6
1557266523,1,0
1557267722,3,4
1557268922,0,8
1557269522,1,0
1557271323,4,7
1557272523,1,0
1557273123,32,6
1557273725,1,0
1557274923,1,3
1557275522,1,1
1557276123,4,2
1557276722,1,0
1557277323,1,4
1557277923,3,0
1557278522,3,4
1557279122,1,2
1557279722,6,0
1557280323,1,6
1557280923,0,5
1557282124,2,2
1557283323,3,8
1557284522,1,0
1557285124,1,2
1557285723,2,0
1557286922,3,2
1557287523,2,2
1557288123,13,4
1557288723,2,7
1557289322,1,1
1557289923,0,2
1557290523,2,0
1557291123,2,0
1557291723,4,1
1557292923,0,1
1557294123,12,4
1557294723,1,0
1557295323,4,0
1557295923,3,2
1557296524,3,3
1557297723,5,9
1557298922,0,3
1557300122,2,13
1557301322,4,2
1557302523,5,10
1557303723,14,0
1557304923,1,4
1557305522,1,4
1557306124,0,3
1557307323,2,7
1557307922,3,0
1557308523,3,0
1557309724,6,21
1557310324,7,0
1557310923,5,0
1557312123,1,2
1557312722,9,0
1557313322,3,0
1557314523,5,4
1557315723,5,12
1557316926,7,3
1557317523,9,6
