DateTime,AddedIPs,RemovedIPs
1557402122,17,20
1557403322,11,2
1557404522,9,46
1557405723,36,0
1557406923,47,37
1557408122,38,60
1557408723,1,26
1557409323,11,27
1557410523,10,46
1557411723,12,12
1557412922,10,12
1557414123,28,0
1557415322,11,26
1557416523,3,54
1557417122,17,0
1557417722,14,45
1557418322,2,0
1557418922,30,21
1557419523,7,0
1557420122,13,0
1557420722,4,6
1557421322,3,36
1557422523,63,0
1557423722,18,14
1557424922,32,10
1557426122,2,60
1557427322,53,34
1557428522,13,0
1557429722,32,47
1557430323,51,0
1557430922,27,0
1557432123,51,37
1557433322,13,0
1557434522,20,22
1557435722,13,37
1557436322,4,0
1557436923,39,43
1557438122,14,0
1557438723,25,60
1557439323,9,27
1557440522,13,0
1557442322,5,2
1557442922,8,0
1557444122,7,7
1557445322,2,0
1557445923,1,36
1557446524,61,0
1557447722,68,39
1557448922,35,12
1557450123,22,7
1557451323,11,11
1557452523,3,16
1557453122,10,0
1557453723,10,40
1557454924,43,7
1557455522,44,0
1557456123,15,42
1557457323,50,0
1557457922,11,28
1557458523,22,51
1557459723,22,0
1557460322,3,12
1557460923,4,5
1557462122,7,37
1557462723,4,0
1557463323,39,0
1557464522,30,79
1557465722,25,14
1557466322,46,0
1557466923,30,24
1557468122,30,6
1557468723,20,8
1557469322,9,0
1557470523,14,51
1557471723,22,31
1557472922,18,13
1557474122,4,0
1557474722,3,16
1557475323,4,0
1557476523,33,19
1557477723,5,47
1557478922,34,0
1557480122,51,68
1557480722,25,0
1557481322,23,0
1557482522,25,18
1557483723,14,3
