DateTime,AddedIPs,RemovedIPs
1557111388,7,8
1557112105,2,10
1557112837,12,8
1557113532,9,7
1557114251,3,7
1557114974,4,6
1557115687,11,6
1557116412,11,6
1557117136,0,2
1557117856,1,1
1557118567,0,2
1557119294,0,1
1557120010,6,4
1557120739,4,4
1557121450,2,3
1557122169,4,2
1557122891,3,3
1557123634,5,1
1557124334,7,1
1557125053,5,2
1557125772,7,4
1557126491,0,3
1557127209,5,5
1557127937,5,1
1557128662,4,2
1557129369,10,4
1557130094,8,6
1557130815,6,3
1557131547,5,4
1557132258,4,2
1557132970,4,2
1557133941,6,6
1557134650,3,5
1557135373,3,0
1557136090,10,3
1557136833,4,1
1557137531,1,6
1557138259,6,2
1557138969,2,4
1557139695,4,9
1557140670,6,11
1557141371,5,0
1557142098,9,3
1557142813,3,4
1557143533,2,4
1557144529,6,7
1557145250,10,0
1557145959,6,8
1557146671,3,6
1557147395,7,3
1557148109,1,4
1557148835,2,2
1557149561,4,6
1557150252,4,7
1557151222,6,18
1557151937,1,6
1557152667,9,5
1557153370,4,0
1557154120,7,13
1557155082,7,2
1557155793,2,4
1557156516,11,5
1557157207,4,7
1557157933,5,2
1557158653,5,2
1557159393,5,8
1557160086,7,6
1557160843,4,9
1557161550,6,3
1557162281,5,4
1557162974,5,4
1557163693,3,8
1557164410,4,7
1557165379,10,4
1557166115,2,8
1557166833,10,8
1557167564,7,2
1557168248,6,5
1557168969,6,3
1557169688,4,5
1557170410,11,4
1557171136,5,7
1557171865,4,7
1557172569,6,4
1557173319,6,6
1557174032,5,12
1557174762,7,7
1557175452,5,2
1557176169,9,1
1557177375,6,11
1557178116,5,2
1557178839,5,8
1557179533,7,6
1557180256,8,6
1557181000,1,3
1557181686,5,6
1557182437,4,5
1557183133,6,5
1557183880,2,3
1557184575,6,4
1557185291,5,5
1557186118,3,11
1557186972,7,13
1557187799,8,3
1557188786,5,5
1557189501,7,6
1557190406,8,14
1557191080,3,9
1557192464,17,14
1557193186,8,11
1557194243,10,16
1557195167,15,14
1557196365,11,14
1557197078,6,8
1557197767,9,0
1557198517,3,10
1557199207,6,0
1557199962,8,9
1557200651,6,8
1557201396,7,9
1557202092,7,5
1557202812,2,0
1557203535,5,5
1557204251,6,4
1557204883,0,3
1557205603,2,2
1557206411,8,7
1557207135,3,0
1557207853,5,6
1557208566,3,0
1557209310,4,8
1557210009,4,0
1557210746,1,11
1557211476,3,3
1557212169,4,0
1557212894,6,10
1557213618,6,1
1557214336,5,0
1557215076,6,6
1557215768,6,0
1557216498,2,7
1557217225,5,3
1557217944,7,0
1557218651,5,2
1557219396,6,12
1557220088,1,0
1557220812,6,2
1557221538,6,2
1557222292,6,5
1557222967,6,0
1557223940,6,8
1557224649,11,0
1557225377,2,6
1557226094,7,0
1557226811,4,4
1557227533,5,3
1557228257,2,3
1557228972,0,5
1557229690,4,5
1557230438,4,4
1557231145,4,5
1557231859,3,3
1557232572,6,6
1557233303,6,4
1557233918,4,6
1557234736,2,3
1557235458,4,6
1557236200,7,4
1557236894,1,8
1557237630,4,2
1557238338,6,4
1557239048,8,0
1557239771,5,6
1557240492,3,8
1557241229,18,4
1557241930,5,5
1557242656,3,6
1557243371,2,3
1557244100,3,1
1557244822,4,5
1557245533,0,6
1557246250,9,6
1557246972,10,6
1557247695,8,9
1557248438,38,3
1557249146,5,8
1557249853,5,5
1557250569,6,11
1557251293,7,5
1557252020,2,0
1557252738,0,7
1557253449,10,5
1557254173,5,7
1557254897,4,2
1557255626,3,3
1557256330,4,6
1557257052,2,6
1557257768,1,5
1557258494,5,4
1557259220,8,5
1557259937,4,3
1557260671,5,6
1557261371,10,9
1557262090,1,5
1557262827,6,11
1557263537,2,0
1557264254,3,7
1557264968,3,5
1557265698,4,5
1557266467,8,5
1557267136,2,9
1557267851,4,7
1557268573,2,6
1557269297,4,2
1557270019,5,2
1557270730,0,4
1557271455,3,3
1557272172,8,7
1557272894,7,9
1557273630,7,4
1557274345,8,4
1557275050,8,0
1557275798,5,4
1557276495,2,6
1557277235,7,4
1557277934,6,16
1557278656,7,0
1557279369,10,8
1557280105,8,10
1557280816,7,9
1557281532,16,0
1557282248,16,18
1557282975,7,6
1557283691,7,9
1557284415,6,9
1557285132,7,4
1557285857,8,7
1557286570,3,6
1557287295,1,4
1557288029,7,14
1557288739,6,5
1557289460,8,5
1557290171,5,2
1557290896,6,2
1557291622,4,2
1557292335,3,8
1557293051,6,3
1557293773,2,3
1557294494,1,2
1557295227,8,4
1557295932,1,6
1557296652,6,6
1557297372,6,7
1557298094,6,6
1557298824,1,2
1557299532,6,5
1557300255,3,3
1557300968,4,4
1557301696,3,5
1557302419,5,2
1557303142,2,9
1557303851,5,8
1557304571,6,7
1557305294,4,1
1557306026,5,5
1557306731,6,2
1557307469,5,6
1557308169,7,4
1557308896,3,4
1557309611,3,4
1557310332,6,0
1557311052,5,9
1557311776,9,0
1557312493,6,1
1557313224,3,11
1557313935,1,4
1557314653,6,0
1557315373,5,7
1557316090,3,0
1557316820,3,8
1557317531,5,4
1557318251,6,7
1557318970,6,3
1557319701,3,12
1557320430,7,4
1557321351,5,25
1557322093,1,6
1557322810,4,0
1557323537,3,4
1557324255,1,7
1557324973,7,3
1557325942,6,1
1557326659,3,4
1557327372,3,5
1557328101,2,5
1557328819,11,2
1557329537,4,6
1557330277,2,29
1557330971,8,5
1557331940,7,6
1557332651,3,5
1557333371,6,0
1557334091,4,2
1557334816,5,7
1557335534,5,1
1557336256,6,8
1557336971,1,9
1557337695,6,5
1557339403,7,4
1557340090,5,6
1557340813,4,5
1557341528,9,0
1557342262,7,2
1557342998,7,4
1557343718,2,5
1557344407,8,7
1557345135,4,8
1557345851,2,7
1557346601,5,8
1557347313,10,4
1557348039,4,4
1557348754,4,4
1557349482,0,6
1557350201,8,9
1557350908,3,2
1557351613,3,6
1557352330,13,6
1557353053,2,4
1557353776,7,8
1557355731,10,13
1557356409,6,0
1557357129,1,5
1557357864,7,9
1557359244,7,6
1557360156,5,10
1557361304,7,6
1557362268,10,19
1557362916,7,9
1557363640,4,6
1557364330,3,0
1557365052,13,7
1557365768,7,8
1557366494,5,9
1557367467,8,21
1557368182,8,11
1557369139,7,8
1557369853,6,5
1557370571,7,7
1557371310,7,8
1557372259,12,12
1557372970,3,8
1557373697,4,2
1557374417,9,0
1557375153,3,18
1557375849,2,0
1557376572,5,9
1557377550,4,2
1557378256,3,1
1557378980,6,4
1557379687,6,2
1557380411,4,6
1557381140,5,4
1557381851,7,4
1557382574,8,9
1557383294,1,4
1557384030,9,2
1557384757,4,6
1557385473,1,4
1557386193,10,5
1557386913,9,3
1557387631,4,3
1557388346,3,3
1557389324,8,3
1557390026,2,3
1557390758,8,2
1557391469,3,5
1557392190,2,5
1557392909,2,4
1557393628,6,6
1557394358,5,5
1557395075,5,6
1557395789,5,2
1557396540,3,2
1557397226,9,8
1557397954,6,6
1557398673,4,4
1557399387,3,3
1557400112,1,4
1557400833,4,6
1557401571,6,4
1557402254,5,2
1557402967,7,2
1557403694,7,5
1557404408,3,4
1557405147,3,8
1557405854,3,2
1557406573,2,5
1557407296,7,4
1557408011,5,8
1557408675,17,6
1557409703,18,7
1557410411,9,1
1557411139,2,5
1557411850,8,9
1557412573,4,8
1557413291,1,5
1557414019,7,4
1557414728,5,4
1557415697,9,6
1557416410,15,4
1557417134,22,7
1557418126,9,6
1557418828,10,3
1557419558,5,4
1557420270,2,10
1557420989,5,2
1557421714,3,6
1557422447,2,5
1557423151,5,2
1557423872,6,6
1557424588,10,7
1557425305,1,0
1557426028,2,3
1557426755,3,8
1557427472,5,5
1557428185,4,1
1557428919,1,7
1557429626,3,4
1557430357,1,5
1557431074,1,6
1557431789,4,6
1557432763,7,8
1557433467,3,8
1557434193,3,6
1557434908,7,7
1557435638,2,4
1557436353,7,11
1557437054,2,6
1557437779,3,3
1557438495,3,7
1557439459,4,7
1557440170,1,0
1557440891,2,12
1557442610,12,2
1557443289,1,3
1557444018,3,7
1557444734,4,12
1557445455,5,0
1557446167,3,8
1557446896,4,5
1557447608,6,0
1557448342,7,3
1557449052,2,10
1557449770,7,9
1557450741,12,20
1557451453,6,6
1557452179,13,6
1557452890,5,0
1557453640,5,14
1557454332,6,13
1557455052,12,8
1557455773,3,4
1557456494,6,7
1557457211,3,8
1557458191,12,15
1557458887,7,1
1557459615,8,5
1557460328,4,4
1557461053,7,6
1557461771,5,7
1557462491,7,4
1557463209,3,3
1557463935,2,0
1557464655,4,1
1557465378,4,1
1557466086,5,5
1557466831,6,10
1557467546,3,3
1557468278,2,8
1557468992,6,6
1557469714,3,1
1557470428,5,0
1557471157,7,11
1557472123,8,5
1557472829,4,4
1557473561,4,8
1557474268,4,3
1557474992,5,3
1557475717,5,0
1557476429,7,10
1557477153,3,0
1557477872,1,10
1557478586,7,0
1557479316,1,8
1557480027,5,0
1557480763,4,7
1557481450,6,0
1557482172,6,9
1557483141,3,9
1557483850,3,4
