DateTime,Entries,UniqueIPs
1557111388,8726,8813
1557112105,8718,8805
1557112837,8722,8809
1557113532,8724,8811
1557114251,8720,8807
1557114974,8718,8805
1557115687,8722,8810
1557116412,8727,8815
1557117136,8725,8813
1557117856,8725,8813
1557118567,8723,8811
1557119294,8722,8810
1557120010,8724,8812
1557120739,8724,8812
1557121450,8723,8811
1557122169,8725,8813
1557122891,8725,8813
1557123634,8729,8817
1557124334,8735,8823
1557125053,8738,8826
1557125772,8741,8829
1557126491,8738,8826
1557127209,8738,8826
1557127937,8742,8830
1557128662,8744,8832
1557129369,8750,8838
1557130094,8752,8840
1557130815,8755,8843
1557131547,8756,8844
1557132258,8758,8846
1557132970,8760,8848
1557133941,8760,8848
1557134650,8758,8846
1557135373,8761,8849
1557136090,8768,8856
1557136833,8771,8859
1557137531,8766,8854
1557138259,8770,8858
1557138969,8768,8856
1557139695,8763,8851
1557140670,8758,8846
1557141371,8763,8851
1557142098,8769,8857
1557142813,8768,8856
1557143533,8766,8854
1557144529,8765,8853
1557145250,8775,8863
1557145959,8773,8861
1557146671,8770,8858
1557147395,8774,8862
1557148109,8771,8859
1557148835,8771,8859
1557149561,8769,8857
1557150252,8766,8854
1557151222,8754,8842
1557151937,8749,8837
1557152667,8752,8841
1557153370,8756,8845
1557154120,8750,8839
1557155082,8755,8844
1557155793,8755,8842
1557156516,8761,8848
1557157207,8758,8845
1557157933,8761,8848
1557158653,8764,8851
1557159393,8761,8848
1557160086,8762,8849
1557160843,8757,8844
1557161550,8760,8847
1557162281,8761,8848
1557162974,8762,8849
1557163693,8757,8844
1557164410,8754,8841
1557165379,8760,8847
1557166115,8754,8841
1557166833,8756,8843
1557167564,8761,8848
1557168248,8762,8849
1557168969,8765,8852
1557169688,8765,8851
1557170410,8772,8858
1557171136,8770,8856
1557171865,8767,8853
1557172569,8769,8855
1557173319,8769,8855
1557174032,8762,8848
1557174762,8762,8848
1557175452,8765,8851
1557176169,8773,8859
1557177375,8768,8854
1557178116,8771,8857
1557178839,8768,8854
1557179533,8769,8855
1557180256,8772,8857
1557181000,8770,8855
1557181686,8770,8854
1557182437,8769,8853
1557183133,8770,8854
1557183880,8769,8853
1557184575,8771,8855
1557185291,8771,8855
1557186118,8763,8847
1557186972,8757,8841
1557187799,8762,8846
1557188786,8762,8846
1557189501,8763,8847
1557190406,8757,8841
1557191080,8751,8835
1557192464,8754,8838
1557193186,8751,8835
1557194243,8745,8829
1557195167,8746,8830
1557196365,8743,8827
1557197078,8741,8825
1557197767,8750,8834
1557198517,8743,8827
1557199207,8749,8833
1557199962,8748,8832
1557200651,8746,8830
1557201396,8744,8828
1557202092,8746,8830
1557202812,8748,8832
1557203535,8748,8832
1557204251,8750,8834
1557204883,8747,8831
1557205603,8747,8831
1557206411,8748,8832
1557207135,8751,8835
1557207853,8750,8834
1557208566,8753,8837
1557209310,8749,8833
1557210009,8753,8837
1557210746,8743,8827
1557211476,8743,8827
1557212169,8747,8831
1557212894,8743,8827
1557213618,8748,8832
1557214336,8753,8837
1557215076,8753,8837
1557215768,8759,8843
1557216498,8754,8838
1557217225,8756,8840
1557217944,8763,8847
1557218651,8766,8850
1557219396,8760,8844
1557220088,8761,8845
1557220812,8765,8849
1557221538,8769,8853
1557222292,8770,8854
1557222967,8776,8860
1557223940,8774,8858
1557224649,8785,8869
1557225377,8781,8865
1557226094,8788,8872
1557226811,8788,8872
1557227533,8790,8874
1557228257,8789,8873
1557228972,8784,8868
1557229690,8783,8867
1557230438,8783,8867
1557231145,8782,8866
1557231859,8782,8866
1557232572,8782,8866
1557233303,8784,8868
1557233918,8782,8866
1557234736,8781,8865
1557235458,8779,8863
1557236200,8782,8866
1557236894,8775,8859
1557237630,8777,8861
1557238338,8779,8863
1557239048,8787,8871
1557239771,8786,8870
1557240492,8781,8865
1557241229,8795,8879
1557241930,8795,8879
1557242656,8792,8876
1557243371,8791,8875
1557244100,8793,8877
1557244822,8792,8876
1557245533,8786,8870
1557246250,8789,8873
1557246972,8793,8877
1557247695,8792,8876
1557248438,8827,8911
1557249146,8824,8908
1557249853,8824,8908
1557250569,8819,8903
1557251293,8821,8905
1557252020,8823,8907
1557252738,8816,8900
1557253449,8821,8905
1557254173,8819,8903
1557254897,8821,8905
1557255626,8821,8905
1557256330,8819,8903
1557257052,8815,8899
