DateTime,AddedIPs,RemovedIPs
1557107792,6,4
1557108517,11,5
1557109228,8,6
1557109959,0,5
1557110667,5,3
1557111388,5,5
1557112105,1,5
1557112837,9,4
1557113532,4,5
1557114251,2,5
1557114974,3,3
1557115687,8,4
1557116412,8,6
1557117136,0,2
1557117856,0,3
1557118567,0,1
1557119294,0,1
1557120010,5,4
1557120739,4,0
1557121450,2,1
1557122169,3,0
1557122891,1,2
1557123634,4,6
1557124334,4,0
1557125053,3,1
1557125772,5,1
1557126491,0,5
1557127209,4,1
1557127937,2,2
1557128662,3,3
1557129369,6,2
1557130094,5,1
1557130815,4,1
1557131547,5,0
1557132258,3,5
1557132970,2,1
1557133941,5,6
1557134650,2,3
1557135373,2,3
1557136090,3,5
1557136833,2,2
1557137531,1,2
1557138259,6,2
1557138969,1,3
1557139695,4,2
1557140670,3,3
1557141371,2,3
1557142098,6,7
1557142813,1,1
1557143533,2,5
1557144529,4,4
1557145250,5,5
1557145959,5,3
1557146671,2,4
1557147395,3,0
1557148109,1,1
1557148835,2,3
1557149561,3,3
1557150252,3,4
1557151222,4,2
1557151937,0,3
1557152667,4,5
1557153370,3,3
1557154120,6,7
1557155082,4,2
1557155793,1,5
1557156516,6,4
1557157207,1,4
1557157933,2,2
1557158653,1,3
1557159393,3,1
1557160086,5,4
1557160843,4,3
1557161550,3,2
1557162281,4,4
1557162974,4,4
1557163693,3,5
1557164410,2,2
1557165379,5,6
1557166115,0,4
1557166833,7,0
1557167564,5,3
1557168248,2,0
1557168969,5,2
1557169688,4,3
1557170410,10,4
1557171136,2,4
1557171865,3,4
1557172569,3,2
1557173319,5,4
1557174032,4,7
1557174762,5,3
1557175452,2,3
1557176169,4,0
1557177375,2,6
1557178116,5,3
1557178839,4,1
1557179533,5,3
1557180256,6,4
1557181000,0,2
1557181686,3,11
1557182437,3,0
1557183133,4,0
1557183880,2,0
1557184575,3,7
1557185291,3,4
1557186118,3,5
1557186972,5,14
1557187799,6,4
1557188786,4,4
1557189501,6,2
1557190406,6,3
1557191080,3,5
1557192464,15,16
1557193186,7,17
1557194243,6,12
1557195167,11,7
1557196365,8,11
1557197078,5,6
1557197767,6,0
1557198517,3,3
1557199207,5,2
1557199962,6,7
1557200651,4,4
1557201396,3,3
1557202092,6,3
1557202812,1,5
1557203535,2,7
1557204251,5,1
1557205603,2,1
1557206411,6,2
1557207135,3,0
1557207853,3,2
1557208566,2,2
1557209310,3,3
1557210009,4,3
1557210746,1,5
1557211476,3,1
1557212169,3,3
1557212894,5,2
1557213618,3,3
1557214336,3,1
1557215076,5,1
1557215768,3,0
1557216498,1,2
1557217225,4,2
1557217944,3,1
1557218651,3,2
1557219396,3,0
1557220088,0,2
1557220812,5,0
1557221538,3,8
1557222292,3,4
1557222967,3,0
1557223940,6,4
1557224649,6,5
1557225377,2,5
1557226094,3,2
1557226811,2,5
1557227533,4,1
1557228257,1,3
1557228972,0,1
1557229690,2,2
1557230438,2,2
1557231145,4,4
1557231859,2,2
1557232572,5,5
1557233303,3,3
1557233918,3,2
1557234736,1,8
1557235458,2,3
1557236200,6,2
1557236894,0,5
1557237630,2,3
1557238338,3,3
1557239048,6,2
1557239771,3,6
1557240492,1,3
1557241229,16,6
1557241930,4,9
1557242656,2,5
1557243371,1,1
1557244100,2,4
1557244822,4,5
1557245533,0,5
1557246250,5,1
1557246972,6,2
1557247695,5,2
1557248438,36,0
1557249146,1,2
1557249853,3,5
1557250569,3,4
1557251293,3,5
1557252020,1,5
1557252738,0,4
1557253449,6,4
1557254173,3,4
1557254897,2,4
1557255626,3,3
1557256330,4,0
1557257052,2,6
1557257768,1,0
1557258494,3,4
1557259220,6,4
1557259937,4,6
1557260671,3,3
1557261371,7,8
1557262090,1,3
1557262827,3,2
1557263537,0,5
1557264254,1,1
1557264968,2,2
1557265698,0,2
1557266467,4,4
1557267851,3,5
1557268573,1,4
1557269297,4,1
1557270019,4,1
1557270730,0,2
