DateTime,Entries,UniqueIPs
1556752583,5404,5604
1556754746,5405,5605
1556756654,5408,5608
1556758591,5400,5600
1556760494,5396,5595
1556762440,5403,5603
1556764354,5398,5598
1556766259,5393,5593
1556768191,5390,5589
1556772013,5375,5574
1556773940,5375,5574
1556775872,5373,5573
1556777787,5366,5567
1556779694,5387,5588
1556781633,5388,5589
1556783532,5372,5573
1556785463,5370,5572
1556787372,5363,5564
1556789316,5360,5561
1556791238,5372,5573
1556793138,5390,5591
1556795051,5404,5605
1556796879,5400,5601
1556798680,5402,5603
1556800570,5398,5599
1556802517,5393,5594
1556804432,5396,5598
1556806333,5387,5589
1556808268,5383,5585
1556810172,5376,5578
1556812097,5368,5569
1556814006,5371,5573
1556815933,5388,5590
1556817867,5405,5607
1556819765,5410,5612
1556821692,5416,5618
1556823625,5415,5617
1556825549,5416,5617
1556827449,5423,5622
1556829373,5434,5634
1556831306,5431,5631
1556833207,5424,5624
1556835886,5418,5618
1556837787,5430,5630
1556839705,5430,5630
1556841646,5436,5636
1556843536,5439,5639
1556845456,5440,5641
1556847374,5434,5635
1556849291,5436,5636
1556851212,5432,5632
1556853154,5437,5637
1556855051,5436,5637
1556856971,5447,5648
1556858895,5436,5638
1556860825,5428,5630
1556862730,5421,5623
1556864651,5417,5619
1556866566,5414,5616
1556868487,5413,5616
1556870432,5400,5605
1556872351,5402,5607
1556874517,5392,5597
1556876410,5394,5599
1556878333,5398,5603
1556880270,5403,5607
1556882170,5409,5613
1556884235,5424,5628
1556886275,5426,5630
1556888186,5432,5635
1556890092,5442,5645
1556894168,5435,5638
1556896341,5438,5642
1556898251,5450,5654
1556904006,5428,5631
1556905946,5419,5623
1556907850,5425,5629
1556909765,5429,5633
1556911685,5429,5633
1556913629,5443,5647
1556915550,5435,5639
1556917453,5440,5644
1556919366,5436,5640
1556923489,5430,5634
1556925384,5428,5630
1556927296,5424,5626
1556929214,5421,5623
1556931151,5416,5618
1556933055,5421,5622
1556934971,5426,5626
1556936913,5426,5627
1556938839,5434,5635
1556940758,5436,5637
1556942666,5439,5640
1556944573,5443,5644
1556946521,5443,5644
1556948415,5444,5645
1556950336,5440,5642
1556952272,5432,5634
1556954176,5421,5623
1556956115,5419,5621
1556958035,5425,5628
1556959933,5426,5629
1556961853,5419,5622
1556963771,5421,5623
1556965963,5433,5635
1556967875,5443,5645
1556969774,5440,5642
1556971620,5441,5643
1556973607,5442,5644
1556975552,5437,5639
1556977448,5440,5642
1556979380,5435,5637
1556981293,5434,5636
1556983207,5439,5640
1556985163,5434,5635
1556987050,5431,5633
1556988970,5443,5645
1556990906,5441,5644
1556992839,5449,5652
1556994754,5467,5670
1556996658,5471,5674
1556998572,5477,5681
1557000511,5482,5686
1557002426,5481,5685
1557004344,5475,5679
1557008189,5456,5659
1557010091,5463,5665
1557012005,5463,5666
1557013943,5468,5671
1557017765,5467,5670
1557019710,5471,5674
1557021626,5470,5674
1557023555,5474,5679
1557025458,5469,5673
1557027371,5468,5672
1557029292,5465,5670
1557031228,5464,5669
1557033133,5474,5679
1557035052,5477,5682
1557036992,5473,5678
1557038892,5475,5680
1557040805,5473,5678
1557042745,5470,5675
1557044647,5461,5665
1557046565,5458,5662
1557048492,5455,5659
1557050442,5448,5653
1557052358,5454,5658
1557054254,5464,5666
1557056189,5467,5669
1557058102,5481,5683
1557060025,5478,5680
1557061930,5488,5690
1557063848,5488,5690
1557065791,5487,5689
1557067693,5514,5716
1557069626,5498,5700
1557071529,5518,5720
1557073451,5529,5731
1557075386,5520,5722
1557077291,5529,5731
1557079221,5545,5748
1557081156,5552,5755
1557083052,5558,5761
1557084987,5567,5769
1557086918,5572,5774
1557088830,5573,5775
1557090761,5570,5772
1557094590,5554,5756
1557098415,5563,5765
1557100330,5571,5773
1557102272,5594,5796
1557104168,5591,5793
1557106091,5599,5799
1557108041,5602,5802
1557109955,5611,5811
1557111854,5621,5821
1557114039,5601,5801
1557115935,5617,5818
1557117853,5616,5819
1557119793,5603,5808
1557121691,5622,5827
1557123631,5598,5803
1557127449,5594,5799
1557129366,5596,5801
1557131305,5589,5794
1557133217,5592,5797
1557135159,5585,5789
1557137325,5574,5778
1557139213,5585,5790
1557141158,5587,5792
1557143053,5603,5808
1557144976,5610,5815
1557146891,5616,5821
1557148831,5616,5820
1557150750,5620,5825
1557152664,5633,5838
1557154574,5643,5846
1557156513,5638,5840
1557158437,5658,5860
1557160359,5654,5854
1557162277,5675,5875
1557164192,5662,5861
1557166111,5658,5857
1557169933,5672,5872
1557171861,5652,5852
1557173774,5661,5861
1557175693,5649,5850
1557177633,5653,5854
1557179530,5650,5851
1557181475,5650,5851
1557183396,5647,5849
1557185288,5651,5853
1557187356,5658,5860
1557189498,5654,5856
1557191557,5658,5859
1557194240,5642,5843
1557196362,5648,5849
1557198250,5651,5852
1557200169,5659,5860
1557202089,5655,5856
1557204017,5645,5845
1557205936,5645,5845
1557207850,5666,5866
1557209779,5664,5864
1557211936,5668,5868
1557213849,5667,5869
1557215765,5673,5874
1557217685,5676,5877
1557219622,5674,5875
1557221531,5669,5870
1557223462,5668,5869
1557225373,5664,5865
1557227289,5663,5864
1557229211,5676,5877
1557231141,5680,5881
1557233048,5704,5905
1557234970,5710,5910
1557236890,5713,5914
1557238824,5723,5923
1557240731,5724,5924
1557242652,5746,5946
1557244569,5763,5963
1557246488,5767,5967
1557248434,5786,5986
1557250362,5790,5990
1557252257,5807,6007
1557254170,5805,6005
1557256097,5812,6011
1557258011,5811,6010
1557259934,5808,6008
1557261852,5815,6014
1557263771,5820,6018
1557265694,5830,6028
1557267609,5833,6031
1557269535,5840,6038
1557271451,5839,6037
1557273370,5839,6037
1557275397,5843,6041
1557277231,5861,6059
1557279136,5872,6071
1557281060,5874,6073
1557282971,5877,6076
1557284892,5884,6084
1557286810,5901,6101
1557288733,5909,6109
1557290648,5912,6112
1557292570,5909,6110
1557294490,5928,6130
1557296426,5931,6133
1557298343,5916,6117
1557300251,5929,6130
1557302169,5926,6127
1557304089,5931,6132
1557306023,5927,6128
1557307938,5913,6114
1557310103,5922,6123
1557312010,5928,6129
1557313931,5925,6126
1557315850,5925,6126
1557317777,5907,6108
1557319694,5905,6106
1557321611,5922,6123
1557323533,5925,6126
1557325448,5928,6129
1557327368,5922,6123
1557329287,5930,6131
1557331253,5928,6128
1557333131,5933,6132
1557335058,5926,6125
1557336967,5942,6141
1557339400,5932,6131
1557343208,5918,6114
1557345132,5932,6128
1557347051,5940,6135
1557348969,5955,6150
1557350905,5958,6153
1557352838,5978,6173
1557355728,5997,6192
1557357643,5998,6192
1557359538,6025,6219
1557362265,6022,6216
1557364123,6040,6234
1557366012,6029,6223
1557367957,6042,6233
1557369849,6045,6236
1557371802,6058,6249
1557373694,6062,6255
1557375640,6085,6278
1557377547,6085,6278
1557379452,6088,6281
1557381389,6088,6281
1557383290,6097,6290
1557385225,6102,6293
1557387136,6099,6290
1557389321,6105,6296
1557391213,6108,6299
1557393133,6106,6297
1557395071,6108,6298
1557396980,6111,6301
1557398893,6102,6292
1557400830,6087,6277
1557402758,6089,6280
1557404654,6099,6290
1557406570,6101,6293
1557408660,6116,6305
1557410674,6128,6315
1557414511,6131,6316
1557416406,6137,6323
1557418580,6148,6335
1557420491,6157,6342
1557422443,6163,6348
1557424326,6173,6357
1557426492,6155,6339
1557428416,6170,6354
1557430353,6166,6350
1557432256,6164,6347
1557434190,6170,6352
1557436125,6169,6351
1557438013,6180,6362
1557439935,6194,6376
1557442607,6195,6377
1557444513,6195,6376
1557446433,6215,6397
1557448338,6203,6385
1557450277,6206,6388
1557452175,6214,6396
1557454122,6212,6393
1557456014,6216,6397
1557458184,6213,6394
1557460122,6215,6395
1557462023,6210,6390
1557463932,6208,6388
1557465855,6198,6378
1557467770,6191,6371
1557469711,6182,6362
1557471655,6174,6354
1557473557,6168,6348
1557475457,6170,6348
1557477378,6158,6337
1557479313,6181,6360
1557481236,6173,6351
1557483137,6165,6344
